budget,num_days,distance_km,avg_hotel_per_night,avg_food_per_day,num_cities,season,trip_type,interest_nature,interest_heritage,total_cost,affordable
5000,3,300,800,300,1,winter,solo,1,1,4800,1
3000,2,150,600,200,1,summer,friends,1,0,3500,0
7000,4,500,900,400,2,winter,family,0,1,7200,0
6000,3,250,700,350,1,monsoon,solo,1,1,5500,1
4000,2,200,700,250,1,spring,friends,0,1,4200,0
5500,3,180,750,280,1,autumn,solo,1,0,5200,1
2500,2,120,500,220,1,summer,solo,1,1,2700,0
8000,5,650,1100,450,2,winter,family,0,1,8200,0
4500,3,220,650,260,1,monsoon,friends,1,0,4300,1
5200,4,350,700,320,2,spring,friends,1,1,5600,0
3200,2,160,550,230,1,winter,solo,0,1,3000,1
9000,5,800,1200,500,3,summer,family,1,0,9800,0
3800,2,140,600,240,1,autumn,friends,1,0,3600,1
6500,4,420,850,360,2,monsoon,solo,0,1,6400,1
2800,2,90,500,200,1,spring,solo,1,1,2600,1
7200,4,550,950,380,2,winter,friends,1,0,7600,0
4800,3,260,700,270,1,summer,friends,0,1,5100,0
3600,2,130,550,230,1,monsoon,solo,1,0,3400,1
8200,5,700,1050,420,3,autumn,family,1,1,8800,0
4100,3,210,650,260,1,winter,solo,0,1,3900,1
6000,4,400,800,350,2,spring,friends,1,1,6300,0
2700,2,100,480,210,1,summer,solo,1,0,2500,1
7400,4,520,900,390,2,monsoon,family,0,1,7100,1
5200,3,280,750,300,1,autumn,friends,1,1,5600,0
3300,2,150,520,220,1,winter,solo,0,1,3100,1
8800,5,760,1150,480,3,summer,family,1,0,9300,0
4600,3,230,680,260,1,monsoon,friends,1,0,4400,1
3100,2,110,500,210,1,spring,solo,1,1,2900,1
7000,4,480,880,370,2,autumn,friends,0,1,7300,0
3900,3,190,620,250,1,winter,solo,1,0,3700,1
5600,3,240,780,290,1,summer,friends,1,1,5900,0
6200,4,360,820,340,2,monsoon,family,0,1,6100,1
2950,2,130,510,215,1,spring,solo,1,0,2800,1
8100,5,690,980,430,3,winter,friends,1,1,8500,0
4300,3,210,640,255,1,autumn,solo,0,1,4100,1
5200,4,330,760,310,2,summer,friends,1,0,5400,1
3600,2,170,560,235,1,monsoon,solo,1,1,3500,1
9100,5,820,1150,470,3,spring,family,0,1,9600,0
4700,3,260,700,275,1,winter,friends,1,0,4550,1
2800,2,140,520,210,1,summer,solo,0,1,3000,0
6300,4,410,830,360,2,autumn,friends,1,1,6700,0
5400,3,230,720,280,1,monsoon,solo,1,0,5100,1
7550,4,560,910,395,2,spring,family,1,1,7800,0
3400,2,160,540,225,1,winter,solo,1,0,3200,1
4600,3,220,660,260,1,summer,friends,0,1,4900,0
8200,5,720,1040,440,3,monsoon,family,1,0,8700,0
3900,2,180,580,240,1,autumn,solo,1,1,3650,1
5700,3,300,790,310,1,spring,friends,0,1,6000,0
3100,2,150,520,220,1,winter,solo,1,0,2950,1
6800,4,450,860,360,2,summer,family,1,1,7100,0
2550,2,120,490,205,1,monsoon,solo,1,1,2400,1
7300,4,530,920,385,2,autumn,friends,0,1,7600,0
4950,3,270,710,275,1,spring,solo,1,0,4800,1
9000,5,780,1180,490,3,winter,family,1,1,9400,0
3700,2,190,570,235,1,summer,friends,1,0,3550,1
6150,4,390,810,345,2,monsoon,solo,0,1,6450,0
2900,2,130,510,215,1,autumn,solo,1,1,2750,1
8400,5,710,1060,450,3,spring,friends,1,0,8800,0
4300,3,210,650,260,1,winter,solo,1,1,4200,1
5600,3,260,770,295,1,summer,friends,0,1,5900,0
6450,4,420,840,355,2,monsoon,family,1,0,6300,1
2750,2,110,500,205,1,spring,solo,1,1,2600,1
7900,4,560,930,380,2,autumn,friends,0,1,8200,0
5100,3,240,720,280,1,winter,solo,1,0,4950,1
3350,2,140,540,220,1,summer,friends,1,1,3200,1
7100,4,500,890,370,2,monsoon,family,1,0,7450,0
4600,3,230,680,265,1,autumn,solo,0,1,4800,0
